===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
505	Row308	14	55	147	605	2	2	HIT	235.751
506	Row308	14	55	148	605	2	2	HIT	113.324
507	Row308	14	55	149	605	2	2	HIT	75.161
508	Row308	14	55	150	605	2	2	HIT	145.260
509	Row308	14	55	151	605	2	2	HIT	56.818
510	Row308	14	55	152	605	2	2	HIT	80.569
511	Row308	14	55	153	605	2	2	HIT	80.784
512	Row308	14	55	154	605	2	2	HIT	112.699
513	Row308	14	55	155	605	2	2	HIT	78.831
514	Row308	14	55	156	605	2	2	HIT	83.660
515	Row308	14	55	157	605	2	2	HIT	141.058
516	Row308	15	55	158	605	2	2	MISS	16.830
517	Row308	15	55	159	605	2	2	HIT	283.568
518	Row308	15	55	160	605	2	2	HIT	78.795
519	Row308	15	55	161	605	2	2	HIT	169.657
520	Row308	15	55	162	605	2	2	HIT	230.459
521	Row308	15	55	163	605	2	2	HIT	141.747
522	Row308	15	55	164	605	2	2	HIT	217.313
523	Row308	15	55	165	605	2	2	HIT	77.891
