===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
436	Row13	4	550	44	6534	0	0	HIT	185.362
437	Row13	4	550	43	6534	0	0	HIT	1099.795
438	Row13	4	550	42	6534	0	0	HIT	241.619
439	Row13	4	550	41	6534	0	0	HIT	296.487
440	Row13	4	550	40	6534	0	0	HIT	113.340
441	Row13	4	550	39	6534	0	0	HIT	767.259
442	Row13	4	550	38	6534	0	0	HIT	536.475
443	Row13	4	550	37	6534	0	0	HIT	320.010
444	Row13	3	550	36	6534	0	0	FULL	34.564
445	Row13	3	550	35	6534	0	0	HIT	585.775
446	Row13	3	550	34	6534	0	0	HIT	828.121
447	Row13	3	550	33	6534	0	0	HIT	805.387
448	Row13	3	550	32	6534	0	0	HIT	308.777
449	Row13	3	550	31	6534	0	0	HIT	266.572
450	Row13	3	550	30	6534	0	0	HIT	209.671
451	Row13	3	550	29	6534	0	0	HIT	215.980
452	Row13	3	550	28	6534	0	0	HIT	176.998
453	Row13	3	550	27	6534	0	0	HIT	205.023
454	Row13	3	550	26	6534	0	0	HIT	200.150
455	Row13	3	550	25	6534	0	0	HIT	163.229
456	Row13	2	550	24	6534	0	0	FULL	33.572
457	Row13	2	550	23	6534	0	0	HIT	412.796
458	Row13	2	550	22	6534	0	0	HIT	188.767
459	Row13	2	550	21	6534	0	0	HIT	124.524
460	Row13	2	550	20	6534	0	0	HIT	124.962
461	Row13	2	550	19	6534	0	0	HIT	161.665
462	Row13	2	550	18	6534	0	0	HIT	133.332
463	Row13	2	550	17	6534	0	0	HIT	101.318
464	Row13	2	550	16	6534	0	0	HIT	172.050
465	Row13	2	550	15	6534	0	0	HIT	127.544
466	Row13	2	550	14	6534	0	0	HIT	114.653
467	Row13	2	550	13	6534	0	0	HIT	98.578
468	Row13	1	550	12	6534	0	0	FULL	34.910
469	Row13	1	550	11	6534	0	0	HIT	278.522
470	Row13	1	550	10	6534	0	0	HIT	489.014
471	Row13	1	550	9	6534	0	0	HIT	127.645
472	Row13	1	550	8	6534	0	0	HIT	107.030
473	Row13	1	550	7	6534	0	0	HIT	97.229
474	Row13	1	550	6	6534	0	0	HIT	139.810
475	Row13	1	550	5	6534	0	0	HIT	372.912
476	Row13	1	550	4	6534	0	0	HIT	267.326
477	Row13	1	550	3	6534	0	0	HIT	206.102
478	Row13	1	550	2	6534	0	0	HIT	105.361
479	Row13	1	550	1	6534	0	0	HIT	130.570
480	Column55	0	599	0	6535	1	0	HIT	33.106
481	Column55	0	599	0	6536	1	0	HIT	34.376
482	Column55	0	599	0	6537	1	0	HIT	33.155
483	Column55	0	599	0	6538	1	0	HIT	34.998
484	Column55	0	599	0	6539	1	0	HIT	33.580
485	Column55	0	599	0	6540	1	0	HIT	33.475
486	Column55	0	599	0	6541	1	0	HIT	34.161
487	Column55	0	599	0	6542	1	0	HIT	34.405
488	Column55	0	599	0	6543	1	0	HIT	33.447
489	Column55	0	599	0	6544	1	0	HIT	34.054
490	Column55	0	599	0	6545	1	0	HIT	33.513
491	Column55	0	599	0	6546	1	0	HIT	34.270
492	Column55	0	600	0	6547	1	0	HIT	34.997
493	Column55	0	600	0	6548	1	0	HIT	33.474
494	Column55	0	600	0	6549	1	0	HIT	35.270
