===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
505	Column55	0	601	0	6560	1	0	HIT	34.165
506	Column55	0	601	0	6561	1	0	HIT	34.826
507	Column55	0	601	0	6562	1	0	HIT	34.350
508	Column55	0	601	0	6563	1	0	HIT	35.121
509	Column55	0	601	0	6564	1	0	HIT	34.425
510	Column55	0	601	0	6565	1	0	HIT	34.361
511	Column55	0	601	0	6566	1	0	HIT	34.553
512	Column55	0	601	0	6567	1	0	HIT	34.253
513	Column55	0	601	0	6568	1	0	HIT	34.420
514	Column55	0	601	0	6569	1	0	HIT	34.585
515	Column55	0	601	0	6570	1	0	HIT	35.041
516	Column55	0	602	0	6571	1	0	HIT	34.522
517	Column55	0	602	0	6572	1	0	HIT	34.656
518	Column55	0	602	0	6573	1	0	HIT	35.876
519	Column55	0	602	0	6574	1	0	HIT	34.056
520	Column55	0	602	0	6575	1	0	HIT	34.391
521	Column55	0	602	0	6576	1	0	HIT	33.720
522	Column55	0	602	0	6577	1	0	HIT	33.572
523	Column55	0	602	0	6578	1	0	HIT	35.134
524	Column55	0	602	0	6579	1	0	HIT	33.587
525	Column55	0	602	0	6580	1	0	HIT	35.035
526	Column55	0	602	0	6581	1	0	HIT	34.032
527	Column55	0	602	0	6582	1	0	HIT	33.527
528	Column55	0	603	0	6583	1	0	HIT	34.309
529	Column55	0	603	0	6584	1	0	HIT	33.680
530	Column55	0	603	0	6585	1	0	HIT	34.402
531	Column55	0	603	0	6586	1	0	HIT	34.478
532	Column55	0	603	0	6587	1	0	HIT	34.850
533	Column55	0	603	0	6588	1	0	HIT	34.603
534	Column55	0	603	0	6589	1	0	HIT	34.571
535	Column55	0	603	0	6590	1	0	HIT	34.262
536	Column55	0	603	0	6591	1	0	HIT	35.592
537	Column55	0	603	0	6592	1	0	HIT	33.211
538	Column55	0	603	0	6593	1	0	HIT	34.211
539	Column55	0	603	0	6594	1	0	HIT	35.023
540	Column55	0	604	0	6595	1	0	HIT	34.919
541	Column55	0	604	0	6596	1	0	HIT	34.571
542	Column55	0	604	0	6597	1	0	HIT	34.804
543	Column55	0	604	0	6598	1	0	HIT	33.562
544	Column55	0	604	0	6599	1	0	HIT	34.148
545	Column55	0	604	0	6600	1	0	HIT	36.101
546	Column55	0	604	0	6601	1	0	HIT	34.304
547	Column55	0	604	0	6602	1	0	HIT	34.430
548	Column55	0	604	0	6603	1	0	HIT	33.769
549	Column55	0	604	0	6604	1	0	HIT	33.640
550	Column55	0	604	0	6605	1	0	HIT	34.099
551	Column55	0	604	0	6606	1	0	HIT	34.407
552	Column55	0	605	0	6607	1	0	HIT	33.615
553	Column55	0	605	0	6608	1	0	HIT	34.104
554	Column55	0	605	0	6609	1	0	HIT	33.433
555	Column55	0	605	0	6610	1	0	HIT	33.702
556	Column55	0	605	0	6611	1	0	HIT	35.130
557	Column55	0	605	0	6612	1	0	HIT	33.686
558	Column55	0	605	0	6613	1	0	HIT	33.334
559	Column55	0	605	0	6614	1	0	HIT	34.507
560	Column55	0	605	0	6615	1	0	HIT	34.816
561	Column55	0	605	0	6616	1	0	HIT	34.307
562	Column55	0	605	0	6617	1	0	HIT	34.157
563	Column55	0	605	0	6618	1	0	HIT	33.247
564	Column55	0	606	0	6619	1	0	FULL	34.925
565	Column55	0	606	0	6620	1	0	HIT	34.953
566	Column55	0	606	0	6621	1	0	HIT	33.111
567	Column55	0	606	0	6622	1	0	HIT	34.178
568	Column55	0	606	0	6623	1	0	HIT	33.424
569	Column55	0	606	0	6624	1	0	HIT	34.334
570	Column55	0	606	0	6625	1	0	HIT	34.293
571	Column55	0	606	0	6626	1	0	HIT	34.472
572	Column55	0	606	0	6627	1	0	HIT	33.744
573	Column55	0	606	0	6628	1	0	HIT	33.618
574	Column55	0	606	0	6629	1	0	HIT	34.602
575	Column55	0	606	0	6630	1	0	HIT	34.939
576	Column55	0	607	0	6631	1	0	FULL	34.226
577	Column55	0	607	0	6632	1	0	HIT	35.579
578	Column55	0	607	0	6633	1	0	HIT	42.892
579	Column55	0	607	0	6634	1	0	HIT	80.147
580	Column55	0	607	0	6635	1	0	HIT	111.749
581	Column55	0	607	0	6636	1	0	HIT	76.147
582	Column55	0	607	0	6637	1	0	HIT	95.499
583	Column55	0	607	0	6638	1	0	HIT	111.683
584	Column55	0	607	0	6639	1	0	HIT	79.127
585	Column55	0	607	0	6640	1	0	HIT	78.936
586	Column55	0	607	0	6641	1	0	HIT	112.262
587	Column55	0	607	0	6642	1	0	HIT	81.077
588	Column55	0	608	0	6643	1	0	FULL	33.193
589	Column55	0	608	0	6644	1	0	HIT	167.614
590	Column55	0	608	0	6645	1	0	HIT	77.772
591	Column55	0	608	0	6646	1	0	HIT	110.068
592	Column55	0	608	0	6647	1	0	HIT	82.367
593	Column55	0	608	0	6648	1	0	HIT	80.368
594	Column55	0	608	0	6649	1	0	HIT	111.133
595	Column55	0	608	0	6650	1	0	HIT	64.138
596	Column55	0	608	0	6651	1	0	HIT	95.987
597	Column55	0	608	0	6652	1	0	HIT	96.376
598	Column55	0	608	0	6653	1	0	HIT	110.435
599	Column55	0	608	0	6654	1	0	HIT	81.717
600	Row7	1	561	1	6655	2	0	HIT	33.290
601	Row7	1	561	2	6655	2	0	HIT	34.740
602	Row7	1	561	3	6655	2	0	HIT	33.253
603	Row7	1	561	4	6655	2	0	HIT	33.496
604	Row7	1	561	5	6655	2	0	HIT	34.097
605	Row7	1	561	6	6655	2	0	HIT	35.863
606	Row7	1	561	7	6655	2	0	HIT	35.977
607	Row7	1	561	8	6655	2	0	HIT	35.108
608	Row7	1	561	9	6655	2	0	HIT	33.232
609	Row7	1	561	10	6655	2	0	HIT	34.487
610	Row7	1	561	11	6655	2	0	HIT	33.242
611	Row7	1	561	12	6655	2	0	HIT	34.295
612	Row7	2	561	13	6655	2	0	HIT	35.107
613	Row7	2	561	14	6655	2	0	HIT	34.616
614	Row7	2	561	15	6655	2	0	HIT	34.972
615	Row7	2	561	16	6655	2	0	HIT	34.202
616	Row7	2	561	17	6655	2	0	HIT	34.669
617	Row7	2	561	18	6655	2	0	HIT	34.601
618	Row7	2	561	19	6655	2	0	HIT	34.972
619	Row7	2	561	20	6655	2	0	HIT	34.970
620	Row7	2	561	21	6655	2	0	HIT	35.818
621	Row7	2	561	22	6655	2	0	HIT	34.672
622	Row7	2	561	23	6655	2	0	HIT	34.041
623	Row7	2	561	24	6655	2	0	HIT	34.243
624	Row7	3	561	25	6655	2	0	HIT	33.905
625	Row7	3	561	26	6655	2	0	HIT	33.544
626	Row7	3	561	27	6655	2	0	HIT	34.462
627	Row7	3	561	28	6655	2	0	HIT	33.690
628	Row7	3	561	29	6655	2	0	HIT	34.556
629	Row7	3	561	30	6655	2	0	HIT	35.093
630	Row7	3	561	31	6655	2	0	HIT	33.101
631	Row7	3	561	32	6655	2	0	HIT	34.343
632	Row7	3	561	33	6655	2	0	HIT	34.130
633	Row7	3	561	34	6655	2	0	HIT	33.984
634	Row7	3	561	35	6655	2	0	HIT	34.418
635	Row7	3	561	36	6655	2	0	HIT	33.487
636	Row7	4	561	37	6655	2	0	HIT	33.928
637	Row7	4	561	38	6655	2	0	HIT	35.352
638	Row7	4	561	39	6655	2	0	HIT	34.001
639	Row7	4	561	40	6655	2	0	HIT	34.387
640	Row7	4	561	41	6655	2	0	HIT	35.097
641	Row7	4	561	42	6655	2	0	HIT	33.588
642	Row7	4	561	43	6655	2	0	HIT	33.906
643	Row7	4	561	44	6655	2	0	HIT	33.711
644	Row7	4	561	45	6655	2	0	HIT	35.698
645	Row7	4	561	46	6655	2	0	HIT	33.869
646	Row7	4	561	47	6655	2	0	HIT	34.635
647	Row7	4	561	48	6655	2	0	HIT	34.181
648	Row7	5	561	49	6655	2	0	HIT	33.642
649	Row7	5	561	50	6655	2	0	HIT	34.414
650	Row7	5	561	51	6655	2	0	HIT	34.209
651	Row7	5	561	52	6655	2	0	HIT	33.507
652	Row7	5	561	53	6655	2	0	HIT	33.308
653	Row7	5	561	54	6655	2	0	HIT	33.413
654	Row7	5	561	55	6655	2	0	HIT	35.004
655	Row7	5	561	56	6655	2	0	HIT	34.251
656	Row7	5	561	57	6655	2	0	HIT	33.727
657	Row7	5	561	58	6655	2	0	HIT	34.360
658	Row7	5	561	59	6655	2	0	HIT	34.781
659	Row7	5	561	60	6655	2	0	HIT	34.087
660	Row7	6	561	61	6655	2	0	HIT	33.818
661	Row7	6	561	62	6655	2	0	HIT	33.443
662	Row7	6	561	63	6655	2	0	HIT	35.656
663	Row7	6	561	64	6655	2	0	HIT	33.308
664	Row7	6	561	65	6655	2	0	HIT	34.358
665	Row7	6	561	66	6655	2	0	HIT	34.334
666	Row7	6	561	67	6655	2	0	HIT	34.760
667	Row7	6	561	68	6655	2	0	HIT	34.313
668	Row7	6	561	69	6655	2	0	HIT	36.187
669	Row7	6	561	70	6655	2	0	HIT	34.502
670	Row7	6	561	71	6655	2	0	HIT	34.240
671	Row7	6	561	72	6655	2	0	HIT	34.908
672	Row7	7	561	73	6655	2	0	HIT	34.875
673	Row7	7	561	74	6655	2	0	HIT	34.944
674	Row7	7	561	75	6655	2	0	HIT	33.117
675	Row7	7	561	76	6655	2	0	HIT	35.202
676	Row7	7	561	77	6655	2	0	HIT	34.123
677	Row7	7	561	78	6655	2	0	HIT	35.176
678	Row7	7	561	79	6655	2	0	HIT	34.404
679	Row7	7	561	80	6655	2	0	HIT	34.336
680	Row7	7	561	81	6655	2	0	HIT	33.990
681	Row7	7	561	82	6655	2	0	HIT	34.774
682	Row7	7	561	83	6655	2	0	HIT	34.908
683	Row7	7	561	84	6655	2	0	HIT	34.943
684	Row7	8	561	85	6655	2	0	HIT	35.773
685	Row7	8	561	86	6655	2	0	HIT	34.583
686	Row7	8	561	87	6655	2	0	HIT	35.035
687	Row7	8	561	88	6655	2	0	HIT	34.464
688	Row7	8	561	89	6655	2	0	HIT	34.638
689	Row7	8	561	90	6655	2	0	HIT	33.911
690	Row7	8	561	91	6655	2	0	HIT	35.666
691	Row7	8	561	92	6655	2	0	HIT	35.737
692	Row7	8	561	93	6655	2	0	HIT	35.095
693	Row7	8	561	94	6655	2	0	HIT	35.144
694	Row7	8	561	95	6655	2	0	HIT	34.528
695	Row7	8	561	96	6655	2	0	HIT	33.550
696	Row7	9	561	97	6655	2	0	HIT	34.193
697	Row7	9	561	98	6655	2	0	HIT	33.920
698	Row7	9	561	99	6655	2	0	HIT	34.663
699	Row7	9	561	100	6655	2	0	HIT	34.828
700	Row7	9	561	101	6655	2	0	HIT	34.750
701	Row7	9	561	102	6655	2	0	HIT	34.936
702	Row7	9	561	103	6655	2	0	HIT	34.880
703	Row7	9	561	104	6655	2	0	HIT	33.768
704	Row7	9	561	105	6655	2	0	HIT	33.538
705	Row7	9	561	106	6655	2	0	HIT	33.451
706	Row7	9	561	107	6655	2	0	HIT	34.670
707	Row7	9	561	108	6655	2	0	HIT	36.004
708	Row7	10	561	109	6655	2	0	HIT	35.568
709	Row7	10	561	110	6655	2	0	HIT	34.235
710	Row7	10	561	111	6655	2	0	HIT	34.539
711	Row7	10	561	112	6655	2	0	HIT	33.033
712	Row7	10	561	113	6655	2	0	HIT	34.096
713	Row7	10	561	114	6655	2	0	HIT	34.485
714	Row7	10	561	115	6655	2	0	HIT	34.950
715	Row7	10	561	116	6655	2	0	HIT	35.000
716	Row7	10	561	117	6655	2	0	HIT	35.009
717	Row7	10	561	118	6655	2	0	HIT	34.393
718	Row7	10	561	119	6655	2	0	HIT	34.955
719	Row7	10	561	120	6655	2	0	HIT	33.853
720	Column111	11	608	121	6654	3	0	FULL	33.291
721	Column111	11	608	121	6653	3	0	HIT	33.909
722	Column111	11	608	121	6652	3	0	HIT	34.076
723	Column111	11	608	121	6651	3	0	HIT	34.491
724	Column111	11	608	121	6650	3	0	HIT	34.908
725	Column111	11	608	121	6649	3	0	HIT	33.471
726	Column111	11	608	121	6648	3	0	HIT	34.483
727	Column111	11	608	121	6647	3	0	HIT	35.900
728	Column111	11	608	121	6646	3	0	HIT	35.710
729	Column111	11	608	121	6645	3	0	HIT	33.912
730	Column111	11	608	121	6644	3	0	HIT	33.208
731	Column111	11	608	121	6643	3	0	HIT	33.693
732	Column111	11	607	121	6642	3	0	FULL	33.597
733	Column111	11	607	121	6641	3	0	HIT	34.387
734	Column111	11	607	121	6640	3	0	HIT	34.609
735	Column111	11	607	121	6639	3	0	HIT	34.615
736	Column111	11	607	121	6638	3	0	HIT	33.968
737	Column111	11	607	121	6637	3	0	HIT	88.071
738	Column111	11	607	121	6636	3	0	HIT	98.854
739	Column111	11	607	121	6635	3	0	HIT	48.384
740	Column111	11	607	121	6634	3	0	HIT	109.943
741	Column111	11	607	121	6633	3	0	HIT	80.476
742	Column111	11	607	121	6632	3	0	HIT	62.554
743	Column111	11	607	121	6631	3	0	HIT	111.365
744	Column111	11	606	121	6630	3	0	FULL	34.181
745	Column111	11	606	121	6629	3	0	HIT	133.565
746	Column111	11	606	121	6628	3	0	HIT	75.844
747	Column111	11	606	121	6627	3	0	HIT	95.440
748	Column111	11	606	121	6626	3	0	HIT	70.402
749	Column111	11	606	121	6625	3	0	HIT	86.741
750	Column111	11	606	121	6624	3	0	HIT	81.709
751	Column111	11	606	121	6623	3	0	HIT	79.697
752	Column111	11	606	121	6622	3	0	HIT	81.613
753	Column111	11	606	121	6621	3	0	HIT	96.668
754	Column111	11	606	121	6620	3	0	HIT	67.426
755	Column111	11	606	121	6619	3	0	HIT	111.749
756	Column111	11	605	121	6618	3	0	FULL	33.639
757	Column111	11	605	121	6617	3	0	HIT	133.403
758	Column111	11	605	121	6616	3	0	HIT	83.601
759	Column111	11	605	121	6615	3	0	HIT	77.711
760	Column111	11	605	121	6614	3	0	HIT	79.923
761	Column111	11	605	121	6613	3	0	HIT	109.562
762	Column111	11	605	121	6612	3	0	HIT	64.884
763	Column111	11	605	121	6611	3	0	HIT	82.235
764	Column111	11	605	121	6610	3	0	HIT	111.067
765	Column111	11	605	121	6609	3	0	HIT	77.728
766	Column111	11	605	121	6608	3	0	HIT	80.877
767	Column111	11	605	121	6607	3	0	HIT	80.433
768	Column111	11	604	121	6606	3	0	FULL	34.688
769	Column111	11	604	121	6605	3	0	HIT	158.006
770	Column111	11	604	121	6604	3	0	HIT	71.851
771	Column111	11	604	121	6603	3	0	HIT	63.114
772	Column111	11	604	121	6602	3	0	HIT	79.237
773	Column111	11	604	121	6601	3	0	HIT	81.108
774	Column111	11	604	121	6600	3	0	HIT	94.000
775	Column111	11	604	121	6599	3	0	HIT	80.828
776	Column111	11	604	121	6598	3	0	HIT	80.696
777	Column111	11	604	121	6597	3	0	HIT	96.924
778	Column111	11	604	121	6596	3	0	HIT	78.827
779	Column111	11	604	121	6595	3	0	HIT	74.727
780	Column111	11	603	121	6594	3	0	FULL	34.728
781	Column111	11	603	121	6593	3	0	HIT	155.726
782	Column111	11	603	121	6592	3	0	HIT	77.469
783	Column111	11	603	121	6591	3	0	HIT	75.706
784	Column111	11	603	121	6590	3	0	HIT	84.944
785	Column111	11	603	121	6589	3	0	HIT	80.804
786	Column111	11	603	121	6588	3	0	HIT	111.857
787	Column111	11	603	121	6587	3	0	HIT	79.584
788	Column111	11	603	121	6586	3	0	HIT	78.775
789	Column111	11	603	121	6585	3	0	HIT	81.514
790	Column111	11	603	121	6584	3	0	HIT	68.028
791	Column111	11	603	121	6583	3	0	HIT	115.584
792	Column111	11	602	121	6582	3	0	HIT	34.592
793	Column111	11	602	121	6581	3	0	HIT	35.318
794	Column111	11	602	121	6580	3	0	HIT	34.231
795	Column111	11	602	121	6579	3	0	HIT	34.964
796	Column111	11	602	121	6578	3	0	HIT	34.725
797	Column111	11	602	121	6577	3	0	HIT	33.719
798	Column111	11	602	121	6576	3	0	HIT	34.361
799	Column111	11	602	121	6575	3	0	HIT	33.992
800	Column111	11	602	121	6574	3	0	HIT	35.558
801	Column111	11	602	121	6573	3	0	HIT	34.415
802	Column111	11	602	121	6572	3	0	HIT	34.187
803	Column111	11	602	121	6571	3	0	HIT	33.085
804	Column111	11	601	121	6570	3	0	HIT	35.019
805	Column111	11	601	121	6569	3	0	HIT	34.869
806	Column111	11	601	121	6568	3	0	HIT	34.113
807	Column111	11	601	121	6567	3	0	HIT	34.346
808	Column111	11	601	121	6566	3	0	HIT	33.598
809	Column111	11	601	121	6565	3	0	HIT	33.296
810	Column111	11	601	121	6564	3	0	HIT	34.989
811	Column111	11	601	121	6563	3	0	HIT	34.621
812	Column111	11	601	121	6562	3	0	HIT	34.503
813	Column111	11	601	121	6561	3	0	HIT	34.356
814	Column111	11	601	121	6560	3	0	HIT	33.575
815	Column111	11	601	121	6559	3	0	HIT	35.040
816	Column111	11	600	121	6558	3	0	HIT	33.485
817	Column111	11	600	121	6557	3	0	HIT	35.416
818	Column111	11	600	121	6556	3	0	HIT	33.029
819	Column111	11	600	121	6555	3	0	HIT	34.300
820	Column111	11	600	121	6554	3	0	HIT	33.473
821	Column111	11	600	121	6553	3	0	HIT	34.306
822	Column111	11	600	121	6552	3	0	HIT	34.511
823	Column111	11	600	121	6551	3	0	HIT	34.575
824	Column111	11	600	121	6550	3	0	HIT	34.236
825	Column111	11	600	121	6549	3	0	HIT	34.816
826	Column111	11	600	121	6548	3	0	HIT	34.731
827	Column111	11	600	121	6547	3	0	HIT	34.582
828	Column111	11	599	121	6546	3	0	HIT	34.416
829	Column111	11	599	121	6545	3	0	HIT	33.714
830	Column111	11	599	121	6544	3	0	HIT	34.588
831	Column111	11	599	121	6543	3	0	HIT	33.484
832	Column111	11	599	121	6542	3	0	HIT	33.405
833	Column111	11	599	121	6541	3	0	HIT	34.636
834	Column111	11	599	121	6540	3	0	HIT	34.785
835	Column111	11	599	121	6539	3	0	HIT	35.616
836	Column111	11	599	121	6538	3	0	HIT	34.822
837	Column111	11	599	121	6537	3	0	HIT	33.569
838	Column111	11	599	121	6536	3	0	HIT	33.028
839	Column111	11	599	121	6535	3	0	HIT	34.388
840	Row13	10	550	120	6534	0	0	FULL	34.976
841	Row13	10	550	119	6534	0	0	HIT	33.975
842	Row13	10	550	118	6534	0	0	HIT	34.514
843	Row13	10	550	117	6534	0	0	HIT	36.086
844	Row13	10	550	116	6534	0	0	HIT	34.562
845	Row13	10	550	115	6534	0	0	HIT	35.173
846	Row13	10	550	114	6534	0	0	HIT	34.763
847	Row13	10	550	113	6534	0	0	HIT	33.721
848	Row13	10	550	112	6534	0	0	HIT	34.567
849	Row13	10	550	111	6534	0	0	HIT	34.671
850	Row13	10	550	110	6534	0	0	HIT	33.590
851	Row13	10	550	109	6534	0	0	HIT	35.773
852	Row13	9	550	108	6534	0	0	FULL	34.096
853	Row13	9	550	107	6534	0	0	HIT	34.102
854	Row13	9	550	106	6534	0	0	HIT	34.255
855	Row13	9	550	105	6534	0	0	HIT	87.480
856	Row13	9	550	104	6534	0	0	HIT	109.769
857	Row13	9	550	103	6534	0	0	HIT	78.616
858	Row13	9	550	102	6534	0	0	HIT	112.208
859	Row13	9	550	101	6534	0	0	HIT	79.452
860	Row13	9	550	100	6534	0	0	HIT	80.579
861	Row13	9	550	99	6534	0	0	HIT	112.440
862	Row13	9	550	98	6534	0	0	HIT	92.560
863	Row13	9	550	97	6534	0	0	HIT	81.151
864	Row13	8	550	96	6534	0	0	FULL	34.506
865	Row13	8	550	95	6534	0	0	HIT	165.360
866	Row13	8	550	94	6534	0	0	HIT	77.963
867	Row13	8	550	93	6534	0	0	HIT	108.927
868	Row13	8	550	92	6534	0	0	HIT	88.361
869	Row13	8	550	91	6534	0	0	HIT	101.176
870	Row13	8	550	90	6534	0	0	HIT	80.676
871	Row13	8	550	89	6534	0	0	HIT	95.974
872	Row13	8	550	88	6534	0	0	HIT	112.223
873	Row13	8	550	87	6534	0	0	HIT	80.588
874	Row13	8	550	86	6534	0	0	HIT	111.062
875	Row13	8	550	85	6534	0	0	HIT	81.532
876	Row13	7	550	84	6534	0	0	HIT	35.686
877	Row13	7	550	83	6534	0	0	HIT	33.337
878	Row13	7	550	82	6534	0	0	HIT	33.198
879	Row13	7	550	81	6534	0	0	HIT	34.501
880	Row13	7	550	80	6534	0	0	HIT	33.729
881	Row13	7	550	79	6534	0	0	HIT	34.419
882	Row13	7	550	78	6534	0	0	HIT	34.521
883	Row13	7	550	77	6534	0	0	HIT	35.047
884	Row13	7	550	76	6534	0	0	HIT	33.567
885	Row13	7	550	75	6534	0	0	HIT	35.499
886	Row13	7	550	74	6534	0	0	HIT	33.679
887	Row13	7	550	73	6534	0	0	HIT	34.733
888	Row13	6	550	72	6534	0	0	FULL	34.938
889	Row13	6	550	71	6534	0	0	HIT	32.974
890	Row13	6	550	70	6534	0	0	HIT	33.372
891	Row13	6	550	69	6534	0	0	HIT	34.459
892	Row13	6	550	68	6534	0	0	HIT	33.649
893	Row13	6	550	67	6534	0	0	HIT	34.569
894	Row13	6	550	66	6534	0	0	HIT	34.449
895	Row13	6	550	65	6534	0	0	HIT	81.626
896	Row13	6	550	64	6534	0	0	HIT	82.228
897	Row13	6	550	63	6534	0	0	HIT	112.504
898	Row13	6	550	62	6534	0	0	HIT	81.061
899	Row13	6	550	61	6534	0	0	HIT	116.736
900	Row13	5	550	60	6534	0	0	FULL	34.498
901	Row13	5	550	59	6534	0	0	HIT	136.462
902	Row13	5	550	58	6534	0	0	HIT	111.267
903	Row13	5	550	57	6534	0	0	HIT	81.177
904	Row13	5	550	56	6534	0	0	HIT	109.649
905	Row13	5	550	55	6534	0	0	HIT	79.040
906	Row13	5	550	54	6534	0	0	HIT	97.956
907	Row13	5	550	53	6534	0	0	HIT	108.822
908	Row13	5	550	52	6534	0	0	HIT	80.427
909	Row13	5	550	51	6534	0	0	HIT	111.852
910	Row13	5	550	50	6534	0	0	HIT	78.450
911	Row13	5	550	49	6534	0	0	HIT	114.111
912	Row13	4	550	48	6534	0	0	FULL	34.747
913	Row13	4	550	47	6534	0	0	HIT	149.210
914	Row13	4	550	46	6534	0	0	HIT	110.673
915	Row13	4	550	45	6534	0	0	HIT	80.585
916	Row13	4	550	44	6534	0	0	HIT	112.859
917	Row13	4	550	43	6534	0	0	HIT	80.169
918	Row13	4	550	42	6534	0	0	HIT	113.719
919	Row13	4	550	41	6534	0	0	HIT	76.206
920	Row13	4	550	40	6534	0	0	HIT	110.392
921	Row13	4	550	39	6534	0	0	HIT	106.501
922	Row13	4	550	38	6534	0	0	HIT	66.684
923	Row13	4	550	37	6534	0	0	HIT	113.877
924	Row13	3	550	36	6534	0	0	FULL	34.127
925	Row13	3	550	35	6534	0	0	HIT	167.465
926	Row13	3	550	34	6534	0	0	HIT	95.128
927	Row13	3	550	33	6534	0	0	HIT	79.540
928	Row13	3	550	32	6534	0	0	HIT	110.646
929	Row13	3	550	31	6534	0	0	HIT	79.805
930	Row13	3	550	30	6534	0	0	HIT	111.733
931	Row13	3	550	29	6534	0	0	HIT	110.185
932	Row13	3	550	28	6534	0	0	HIT	81.511
933	Row13	3	550	27	6534	0	0	HIT	111.249
934	Row13	3	550	26	6534	0	0	HIT	90.522
935	Row13	3	550	25	6534	0	0	HIT	87.538
936	Row13	2	550	24	6534	0	0	FULL	35.387
937	Row13	2	550	23	6534	0	0	HIT	194.976
938	Row13	2	550	22	6534	0	0	HIT	79.604
939	Row13	2	550	21	6534	0	0	HIT	107.152
940	Row13	2	550	20	6534	0	0	HIT	110.112
941	Row13	2	550	19	6534	0	0	HIT	79.297
942	Row13	2	550	18	6534	0	0	HIT	111.786
943	Row13	2	550	17	6534	0	0	HIT	81.285
944	Row13	2	550	16	6534	0	0	HIT	111.002
945	Row13	2	550	15	6534	0	0	HIT	95.521
946	Row13	2	550	14	6534	0	0	HIT	100.313
947	Row13	2	550	13	6534	0	0	HIT	105.773
948	Row13	1	550	12	6534	0	0	FULL	33.915
949	Row13	1	550	11	6534	0	0	HIT	178.029
950	Row13	1	550	10	6534	0	0	HIT	79.074
951	Row13	1	550	9	6534	0	0	HIT	79.781
952	Row13	1	550	8	6534	0	0	HIT	111.938
953	Row13	1	550	7	6534	0	0	HIT	97.955
954	Row13	1	550	6	6534	0	0	HIT	82.035
955	Row13	1	550	5	6534	0	0	HIT	134.086
956	Row13	1	550	4	6534	0	0	HIT	87.377
957	Row13	1	550	3	6534	0	0	HIT	79.660
958	Row13	1	550	2	6534	0	0	HIT	97.152
959	Row13	1	550	1	6534	0	0	HIT	110.966
960	Row13	1	550	1	6534	0	0	HIT	11.010
