===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
480	Column55	0	599	0	6535	1	0	FULL	34.294
481	Column55	0	599	0	6536	1	0	HIT	166.338
482	Column55	0	599	0	6537	1	0	HIT	81.526
483	Column55	0	599	0	6538	1	0	HIT	91.888
484	Column55	0	599	0	6539	1	0	HIT	97.786
485	Column55	0	599	0	6540	1	0	HIT	94.109
486	Column55	0	599	0	6541	1	0	HIT	94.332
487	Column55	0	599	0	6542	1	0	HIT	97.728
488	Column55	0	599	0	6543	1	0	HIT	92.373
489	Column55	0	599	0	6544	1	0	HIT	93.703
490	Column55	0	599	0	6545	1	0	HIT	99.388
491	Column55	0	599	0	6546	1	0	HIT	76.211
492	Column55	0	600	0	6547	1	0	FULL	33.922
493	Column55	0	600	0	6548	1	0	HIT	174.767
494	Column55	0	600	0	6549	1	0	HIT	91.055
495	Column55	0	600	0	6550	1	0	HIT	89.149
496	Column55	0	600	0	6551	1	0	HIT	96.553
497	Column55	0	600	0	6552	1	0	HIT	94.620
498	Column55	0	600	0	6553	1	0	HIT	79.087
499	Column55	0	600	0	6554	1	0	HIT	94.600
500	Column55	0	600	0	6555	1	0	HIT	98.332
501	Column55	0	600	0	6556	1	0	HIT	94.945
502	Column55	0	600	0	6557	1	0	HIT	108.570
503	Column55	0	600	0	6558	1	0	HIT	76.837
504	Column55	0	601	0	6559	1	0	FULL	34.992
