===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
311	Row332	17	11	193	121	2	1	HIT	34.959
312	Row332	18	11	194	121	2	1	MISS	23.107
313	Row332	18	11	195	121	2	1	HIT	49.062
314	Row332	18	11	196	121	2	1	HIT	43.824
315	Row332	18	11	197	121	2	1	HIT	31.240
316	Row332	18	11	198	121	2	1	HIT	33.600
317	Row332	18	11	199	121	2	1	HIT	41.070
318	Row332	18	11	200	121	2	1	HIT	28.296
319	Row332	18	11	201	121	2	1	HIT	43.760
320	Row332	18	11	202	121	2	1	HIT	40.125
321	Row332	18	11	203	121	2	1	HIT	39.198
322	Row332	18	11	204	121	2	1	HIT	40.894
323	Row332	18	11	205	121	2	1	HIT	35.048
324	Row332	19	11	206	121	2	1	MISS	20.566
325	Row332	19	11	207	121	2	1	HIT	47.224
326	Row332	19	11	208	121	2	1	HIT	44.062
327	Row332	19	11	209	121	2	1	HIT	57.365
328	Row332	19	11	210	121	2	1	HIT	34.315
329	Row332	19	11	211	121	2	1	HIT	32.618
330	Row332	19	11	212	121	2	1	HIT	20.530
331	Row332	19	11	213	121	2	1	HIT	36.904
332	Row332	19	11	214	121	2	1	HIT	59.108
333	Row332	19	11	215	121	2	1	HIT	30.464
334	Row332	19	11	216	121	2	1	HIT	31.957
335	Row332	19	11	217	121	2	1	HIT	35.340
336	Row332	20	11	218	121	2	1	MISS	20.944
337	Row332	20	11	219	121	2	1	HIT	47.241
338	Row332	20	11	220	121	2	1	HIT	63.061
339	Row332	20	11	221	121	2	1	HIT	34.291
340	Row332	20	11	222	121	2	1	HIT	34.260
341	Row332	20	11	223	121	2	1	HIT	32.188
342	Row332	20	11	224	121	2	1	HIT	36.396
343	Row332	20	11	225	121	2	1	HIT	57.915
344	Row332	20	11	226	121	2	1	HIT	31.958
345	Row332	20	11	227	121	2	1	HIT	33.781
346	Row332	20	11	228	121	2	1	HIT	34.950
347	Row332	20	11	229	121	2	1	HIT	25.975
348	Row332	21	11	230	121	2	1	MISS	20.505
349	Row332	21	11	231	121	2	1	HIT	68.867
350	Row332	21	11	232	121	2	1	HIT	38.185
351	Row332	21	11	233	121	2	1	HIT	34.908
352	Row332	21	11	234	121	2	1	HIT	31.915
353	Row332	21	11	235	121	2	1	HIT	35.939
354	Row332	21	11	236	121	2	1	HIT	37.934
355	Row332	21	11	237	121	2	1	HIT	60.644
356	Row332	21	11	238	121	2	1	HIT	32.191
357	Row332	21	11	239	121	2	1	HIT	29.921
358	Row332	21	11	240	121	2	1	HIT	41.746
359	Row332	21	11	241	121	2	1	HIT	20.944
360	Column113	22	10	242	120	3	0	MISS	34.906
361	Column113	22	10	242	119	3	0	HIT	137.013
362	Column113	22	10	242	118	3	0	HIT	75.110
363	Column113	22	10	242	117	3	0	HIT	84.319
364	Column113	22	10	242	116	3	0	HIT	80.283
365	Column113	22	10	242	115	3	0	HIT	81.228
366	Column113	22	10	242	114	3	0	HIT	81.334
367	Column113	22	10	242	113	3	0	HIT	100.550
368	Column113	22	10	242	112	3	0	HIT	77.837
369	Column113	22	10	242	111	3	0	HIT	80.611
370	Column113	22	10	242	110	3	0	HIT	99.750
371	Column113	22	10	242	109	3	0	HIT	77.427
372	Column113	22	9	242	108	3	0	MISS	33.910
373	Column113	22	9	242	107	3	0	HIT	132.652
374	Column113	22	9	242	106	3	0	HIT	75.363
375	Column113	22	9	242	105	3	0	HIT	76.252
376	Column113	22	9	242	104	3	0	HIT	97.462
377	Column113	22	9	242	103	3	0	HIT	77.879
378	Column113	22	9	242	102	3	0	HIT	69.494
379	Column113	22	9	242	101	3	0	HIT	111.677
380	Column113	22	9	242	100	3	0	HIT	76.140
381	Column113	22	9	242	99	3	0	HIT	73.537
382	Column113	22	9	242	98	3	0	HIT	77.223
383	Column113	22	9	242	97	3	0	HIT	95.272
384	Column113	22	8	242	96	3	0	MISS	34.825
385	Column113	22	8	242	95	3	0	HIT	134.724
386	Column113	22	8	242	94	3	0	HIT	73.052
387	Column113	22	8	242	93	3	0	HIT	73.805
388	Column113	22	8	242	92	3	0	HIT	96.969
389	Column113	22	8	242	91	3	0	HIT	74.353
390	Column113	22	8	242	90	3	0	HIT	70.720
391	Column113	22	8	242	89	3	0	HIT	98.439
392	Column113	22	8	242	88	3	0	HIT	95.081
393	Column113	22	8	242	87	3	0	HIT	75.596
394	Column113	22	8	242	86	3	0	HIT	72.699
395	Column113	22	8	242	85	3	0	HIT	80.146
396	Column113	22	7	242	84	3	0	MISS	35.217
397	Column113	22	7	242	83	3	0	HIT	134.519
398	Column113	22	7	242	82	3	0	HIT	90.652
399	Column113	22	7	242	81	3	0	HIT	76.580
400	Column113	22	7	242	80	3	0	HIT	74.603
401	Column113	22	7	242	79	3	0	HIT	73.752
402	Column113	22	7	242	78	3	0	HIT	94.757
403	Column113	22	7	242	77	3	0	HIT	81.234
404	Column113	22	7	242	76	3	0	HIT	77.549
405	Column113	22	7	242	75	3	0	HIT	73.198
406	Column113	22	7	242	74	3	0	HIT	83.486
407	Column113	22	7	242	73	3	0	HIT	76.761
408	Column113	22	6	242	72	3	0	MISS	33.966
409	Column113	22	6	242	71	3	0	HIT	136.610
410	Column113	22	6	242	70	3	0	HIT	99.898
411	Column113	22	6	242	69	3	0	HIT	92.334
412	Column113	22	6	242	68	3	0	HIT	74.620
413	Column113	22	6	242	67	3	0	HIT	75.329
414	Column113	22	6	242	66	3	0	HIT	77.070
415	Column113	22	6	242	65	3	0	HIT	101.243
416	Column113	22	6	242	64	3	0	HIT	59.229
417	Column113	22	6	242	63	3	0	HIT	94.378
418	Column113	22	6	242	62	3	0	HIT	70.876
419	Column113	22	6	242	61	3	0	HIT	79.344
420	Column113	22	5	242	60	3	0	MISS	34.655
421	Column113	22	5	242	59	3	0	HIT	153.142
422	Column113	22	5	242	58	3	0	HIT	70.928
423	Column113	22	5	242	57	3	0	HIT	74.227
424	Column113	22	5	242	56	3	0	HIT	91.201
425	Column113	22	5	242	55	3	0	HIT	74.535
426	Column113	22	5	242	54	3	0	HIT	74.272
427	Column113	22	5	242	53	3	0	HIT	83.777
428	Column113	22	5	242	52	3	0	HIT	90.081
429	Column113	22	5	242	51	3	0	HIT	77.914
430	Column113	22	5	242	50	3	0	HIT	75.854
431	Column113	22	5	242	49	3	0	HIT	89.187
432	Column113	22	4	242	48	3	0	MISS	33.594
433	Column113	22	4	242	47	3	0	HIT	135.689
434	Column113	22	4	242	46	3	0	HIT	87.208
435	Column113	22	4	242	45	3	0	HIT	73.304
436	Column113	22	4	242	44	3	0	HIT	90.794
437	Column113	22	4	242	43	3	0	HIT	78.344
438	Column113	22	4	242	42	3	0	HIT	79.507
439	Column113	22	4	242	41	3	0	HIT	73.446
440	Column113	22	4	242	40	3	0	HIT	96.367
441	Column113	22	4	242	39	3	0	HIT	76.561
442	Column113	22	4	242	38	3	0	HIT	78.587
443	Column113	22	4	242	37	3	0	HIT	80.566
444	Column113	22	3	242	36	3	0	MISS	33.840
445	Column113	22	3	242	35	3	0	HIT	129.307
446	Column113	22	3	242	34	3	0	HIT	77.093
447	Column113	22	3	242	33	3	0	HIT	97.996
448	Column113	22	3	242	32	3	0	HIT	76.153
