===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
512	Row339	25	0	275	0	2	0	HIT	81.695
513	Row339	25	0	276	0	2	0	HIT	50.256
514	Row339	25	0	277	0	2	0	HIT	79.886
515	Row339	25	0	278	0	2	0	HIT	81.454
516	Row339	26	0	279	0	2	0	MISS	34.630
517	Row339	26	0	280	0	2	0	HIT	135.745
518	Row339	26	0	281	0	2	0	HIT	78.806
519	Row339	26	0	282	0	2	0	HIT	48.877
520	Row339	26	0	283	0	2	0	HIT	77.320
521	Row339	26	0	284	0	2	0	HIT	79.179
522	Row339	26	0	285	0	2	0	HIT	80.290
523	Row339	26	0	286	0	2	0	HIT	83.551
