===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
333	Column5	0	52	0	578	1	0	HIT	113.952
334	Column5	0	52	0	579	1	0	HIT	75.085
335	Column5	0	52	0	580	1	0	HIT	78.398
336	Column5	0	53	0	581	1	0	MISS	33.318
337	Column5	0	53	0	582	1	0	HIT	163.805
338	Column5	0	53	0	583	1	0	HIT	114.160
339	Column5	0	53	0	584	1	0	HIT	72.900
340	Column5	0	53	0	585	1	0	HIT	110.742
341	Column5	0	53	0	586	1	0	HIT	81.801
342	Column5	0	53	0	587	1	0	HIT	79.233
343	Column5	0	53	0	588	1	0	HIT	107.208
344	Column5	0	53	0	589	1	0	HIT	91.122
345	Column5	0	53	0	590	1	0	HIT	84.816
346	Column5	0	53	0	591	1	0	HIT	91.524
347	Column5	0	53	0	592	1	0	HIT	79.413
348	Column5	0	54	0	593	1	0	MISS	34.085
349	Column5	0	54	0	594	1	0	HIT	165.610
350	Column5	0	54	0	595	1	0	HIT	73.268
351	Column5	0	54	0	596	1	0	HIT	80.654
352	Column5	0	54	0	597	1	0	HIT	108.501
353	Column5	0	54	0	598	1	0	HIT	79.503
354	Column5	0	54	0	599	1	0	HIT	79.371
355	Column5	0	54	0	600	1	0	HIT	115.098
356	Column5	0	54	0	601	1	0	HIT	74.187
357	Column5	0	54	0	602	1	0	HIT	110.984
358	Column5	0	54	0	603	1	0	HIT	79.499
359	Column5	0	54	0	604	1	0	HIT	110.911
360	Row307	1	55	1	605	2	2	MISS	19.965
361	Row307	1	55	2	605	2	2	HIT	68.971
362	Row307	1	55	3	605	2	2	HIT	16.002
363	Row307	1	55	4	605	2	2	HIT	15.941
364	Row307	1	55	5	605	2	2	HIT	15.975
365	Row307	1	55	6	605	2	2	HIT	15.999
366	Row307	1	55	7	605	2	2	HIT	17.016
367	Row307	1	55	8	605	2	2	HIT	15.001
368	Row307	1	55	9	605	2	2	HIT	16.997
369	Row307	1	55	10	605	2	2	HIT	16.998
370	Row307	1	55	11	605	2	2	HIT	15.959
371	Row307	1	55	12	605	2	2	HIT	16.065
372	Row307	2	55	13	605	2	2	MISS	16.221
373	Row307	2	55	14	605	2	2	HIT	15.999
374	Row307	2	55	15	605	2	2	HIT	17.290
375	Row307	2	55	16	605	2	2	HIT	29.916
376	Row307	2	55	17	605	2	2	HIT	16.000
377	Row307	2	55	18	605	2	2	HIT	16.996
378	Row307	2	55	19	605	2	2	HIT	15.006
379	Row307	2	55	20	605	2	2	HIT	25.005
380	Row307	2	55	21	605	2	2	HIT	34.949
381	Row307	2	55	22	605	2	2	HIT	18.025
382	Row307	2	55	23	605	2	2	HIT	38.827
383	Row307	2	55	24	605	2	2	HIT	14.964
384	Row307	3	55	25	605	2	2	MISS	17.943
385	Row307	3	55	26	605	2	2	HIT	15.958
386	Row307	3	55	27	605	2	2	HIT	15.938
387	Row307	3	55	28	605	2	2	HIT	15.986
388	Row307	3	55	29	605	2	2	HIT	16.954
389	Row307	3	55	30	605	2	2	HIT	15.997
390	Row307	3	55	31	605	2	2	HIT	15.961
391	Row307	3	55	32	605	2	2	HIT	15.002
392	Row307	3	55	33	605	2	2	HIT	16.002
393	Row307	3	55	34	605	2	2	HIT	16.997
394	Row307	3	55	35	605	2	2	HIT	15.992
395	Row307	3	55	36	605	2	2	HIT	16.203
396	Row307	4	55	37	605	2	2	MISS	17.437
397	Row307	4	55	38	605	2	2	HIT	28.994
398	Row307	4	55	39	605	2	2	HIT	29.001
399	Row307	4	55	40	605	2	2	HIT	23.937
400	Row307	4	55	41	605	2	2	HIT	16.931
401	Row307	4	55	42	605	2	2	HIT	24.928
402	Row307	4	55	43	605	2	2	HIT	15.990
403	Row307	4	55	44	605	2	2	HIT	16.998
404	Row307	4	55	45	605	2	2	HIT	16.998
405	Row307	4	55	46	605	2	2	HIT	28.091
406	Row307	4	55	47	605	2	2	HIT	17.285
407	Row307	4	55	48	605	2	2	HIT	18.261
408	Row307	5	55	49	605	2	2	MISS	16.254
409	Row307	5	55	50	605	2	2	HIT	27.868
410	Row307	5	55	51	605	2	2	HIT	16.006
411	Row307	5	55	52	605	2	2	HIT	18.272
412	Row307	5	55	53	605	2	2	HIT	18.573
413	Row307	5	55	54	605	2	2	HIT	16.334
414	Row307	5	55	55	605	2	2	HIT	18.285
415	Row307	5	55	56	605	2	2	HIT	18.477
416	Row307	5	55	57	605	2	2	HIT	19.691
417	Row307	5	55	58	605	2	2	HIT	17.781
418	Row307	5	55	59	605	2	2	HIT	37.899
419	Row307	5	55	60	605	2	2	HIT	40.935
420	Row307	6	55	61	605	2	2	MISS	25.931
421	Row307	6	55	62	605	2	2	HIT	15.968
422	Row307	6	55	63	605	2	2	HIT	16.003
423	Row307	6	55	64	605	2	2	HIT	16.007
424	Row307	6	55	65	605	2	2	HIT	15.956
425	Row307	6	55	66	605	2	2	HIT	16.997
426	Row307	6	55	67	605	2	2	HIT	16.996
427	Row307	6	55	68	605	2	2	HIT	15.971
428	Row307	6	55	69	605	2	2	HIT	16.911
429	Row307	6	55	70	605	2	2	HIT	16.302
430	Row307	6	55	71	605	2	2	HIT	16.983
431	Row307	6	55	72	605	2	2	HIT	17.025
432	Row307	7	55	73	605	2	2	MISS	16.228
433	Row307	7	55	74	605	2	2	HIT	25.646
434	Row307	7	55	75	605	2	2	HIT	33.189
435	Row307	7	55	76	605	2	2	HIT	39.894
436	Row307	7	55	77	605	2	2	HIT	16.997
437	Row307	7	55	78	605	2	2	HIT	25.973
438	Row307	7	55	79	605	2	2	HIT	15.980
439	Row307	7	55	80	605	2	2	HIT	15.983
440	Row307	7	55	81	605	2	2	HIT	16.000
441	Row307	7	55	82	605	2	2	HIT	15.032
442	Row307	7	55	83	605	2	2	HIT	16.996
443	Row307	7	55	84	605	2	2	HIT	19.737
444	Row307	8	55	85	605	2	2	MISS	17.376
445	Row307	8	55	86	605	2	2	HIT	25.864
446	Row307	8	55	87	605	2	2	HIT	31.218
447	Row307	8	55	88	605	2	2	HIT	17.007
448	Row307	8	55	89	605	2	2	HIT	16.954
449	Row307	8	55	90	605	2	2	HIT	16.950
450	Row307	8	55	91	605	2	2	HIT	24.932
451	Row307	8	55	92	605	2	2	HIT	41.934
452	Row307	8	55	93	605	2	2	HIT	15.938
453	Row307	8	55	94	605	2	2	HIT	16.018
454	Row307	8	55	95	605	2	2	HIT	16.952
455	Row307	8	55	96	605	2	2	HIT	27.925
456	Row307	9	55	97	605	2	2	MISS	38.932
457	Row307	9	55	98	605	2	2	HIT	31.930
458	Row307	9	55	99	605	2	2	HIT	29.907
459	Row307	9	55	100	605	2	2	HIT	15.998
460	Row307	9	55	101	605	2	2	HIT	16.997
461	Row307	9	55	102	605	2	2	HIT	16.993
462	Row307	9	55	103	605	2	2	HIT	15.996
463	Row307	9	55	104	605	2	2	HIT	16.996
464	Row307	9	55	105	605	2	2	HIT	15.002
465	Row307	9	55	106	605	2	2	HIT	17.000
466	Row307	9	55	107	605	2	2	HIT	16.031
467	Row307	9	55	108	605	2	2	HIT	16.995
468	Row307	10	55	109	605	2	2	MISS	16.124
469	Row307	10	55	110	605	2	2	HIT	16.990
470	Row307	10	55	111	605	2	2	HIT	32.911
471	Row307	10	55	112	605	2	2	HIT	18.929
472	Row307	10	55	113	605	2	2	HIT	23.936
473	Row307	10	55	114	605	2	2	HIT	17.502
474	Row307	10	55	115	605	2	2	HIT	25.973
475	Row307	10	55	116	605	2	2	HIT	16.946
476	Row307	10	55	117	605	2	2	HIT	16.946
477	Row307	10	55	118	605	2	2	HIT	16.998
478	Row307	10	55	119	605	2	2	HIT	16.999
479	Row307	10	55	120	605	2	2	HIT	24.326
480	Row308	12	55	122	605	2	2	MISS	18.144
481	Row308	12	55	123	605	2	2	HIT	15.995
