===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
468	Row13	1	550	12	6534	0	0	FULL	34.519
469	Row13	1	550	11	6534	0	0	HIT	181.072
470	Row13	1	550	10	6534	0	0	HIT	94.737
471	Row13	1	550	9	6534	0	0	HIT	172.588
472	Row13	1	550	8	6534	0	0	HIT	33.915
473	Row13	1	550	7	6534	0	0	HIT	79.111
474	Row13	1	550	6	6534	0	0	HIT	115.770
475	Row13	1	550	5	6534	0	0	HIT	84.773
476	Row13	1	550	4	6534	0	0	HIT	163.607
477	Row13	1	550	3	6534	0	0	HIT	60.840
478	Row13	1	550	2	6534	0	0	HIT	162.560
479	Row13	1	550	1	6534	0	0	HIT	35.253
480	Column55	0	599	0	6535	1	0	FULL	34.186
481	Column55	0	599	0	6536	1	0	HIT	160.949
482	Column55	0	599	0	6537	1	0	HIT	214.544
483	Column55	0	599	0	6538	1	0	HIT	32.989
484	Column55	0	599	0	6539	1	0	HIT	34.968
485	Column55	0	599	0	6540	1	0	HIT	88.149
486	Column55	0	599	0	6541	1	0	HIT	81.984
487	Column55	0	599	0	6542	1	0	HIT	112.505
488	Column55	0	599	0	6543	1	0	HIT	100.932
489	Column55	0	599	0	6544	1	0	HIT	87.848
490	Column55	0	599	0	6545	1	0	HIT	93.795
491	Column55	0	599	0	6546	1	0	HIT	90.311
492	Column55	0	600	0	6547	1	0	FULL	78.826
493	Column55	0	600	0	6548	1	0	HIT	110.704
494	Column55	0	600	0	6549	1	0	HIT	95.885
495	Column55	0	600	0	6550	1	0	HIT	80.786
496	Column55	0	600	0	6551	1	0	HIT	121.676
497	Column55	0	600	0	6552	1	0	HIT	52.885
498	Column55	0	600	0	6553	1	0	HIT	143.616
499	Column55	0	600	0	6554	1	0	HIT	129.637
500	Column55	0	600	0	6555	1	0	HIT	33.969
501	Column55	0	600	0	6556	1	0	HIT	170.415
502	Column55	0	600	0	6557	1	0	HIT	34.977
503	Column55	0	600	0	6558	1	0	HIT	141.194
504	Column55	0	601	0	6559	1	0	FULL	34.906
