===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
459	Column113	22	2	242	21	3	0	HIT	76.830
460	Column113	22	2	242	20	3	0	HIT	74.289
461	Column113	22	2	242	19	3	0	HIT	86.179
462	Column113	22	2	242	18	3	0	HIT	75.254
463	Column113	22	2	242	17	3	0	HIT	91.911
464	Column113	22	2	242	16	3	0	HIT	79.176
465	Column113	22	2	242	15	3	0	HIT	74.921
466	Column113	22	2	242	14	3	0	HIT	71.816
467	Column113	22	2	242	13	3	0	HIT	107.271
468	Column113	22	1	242	12	3	0	MISS	34.345
469	Column113	22	1	242	11	3	0	HIT	111.099
470	Column113	22	1	242	10	3	0	HIT	86.649
471	Column113	22	1	242	9	3	0	HIT	79.228
472	Column113	22	1	242	8	3	0	HIT	68.584
473	Column113	22	1	242	7	3	0	HIT	77.863
474	Column113	22	1	242	6	3	0	HIT	97.428
475	Column113	22	1	242	5	3	0	HIT	87.628
476	Column113	22	1	242	4	3	0	HIT	74.458
477	Column113	22	1	242	3	3	0	HIT	72.625
478	Column113	22	1	242	2	3	0	HIT	108.571
479	Column113	22	1	242	1	3	0	HIT	62.342
480	Row339	23	0	243	0	2	0	MISS	33.903
481	Row339	23	0	244	0	2	0	HIT	136.984
482	Row339	23	0	245	0	2	0	HIT	61.214
483	Row339	23	0	246	0	2	0	HIT	72.590
484	Row339	23	0	247	0	2	0	HIT	77.322
485	Row339	23	0	248	0	2	0	HIT	89.044
486	Row339	23	0	249	0	2	0	HIT	72.226
487	Row339	23	0	250	0	2	0	HIT	73.572
488	Row339	23	0	251	0	2	0	HIT	74.048
489	Row339	23	0	252	0	2	0	HIT	63.429
490	Row339	23	0	253	0	2	0	HIT	96.251
491	Row339	23	0	254	0	2	0	HIT	76.795
492	Row339	24	0	255	0	2	0	MISS	33.638
493	Row339	24	0	256	0	2	0	HIT	123.762
494	Row339	24	0	257	0	2	0	HIT	72.436
495	Row339	24	0	258	0	2	0	HIT	70.306
496	Row339	24	0	259	0	2	0	HIT	89.212
497	Row339	24	0	260	0	2	0	HIT	67.674
498	Row339	24	0	261	0	2	0	HIT	72.174
499	Row339	24	0	262	0	2	0	HIT	75.102
500	Row339	24	0	263	0	2	0	HIT	98.433
501	Row339	24	0	264	0	2	0	HIT	65.827
502	Row339	24	0	265	0	2	0	HIT	69.383
503	Row339	24	0	266	0	2	0	HIT	86.865
504	Row339	25	0	267	0	2	0	MISS	33.379
505	Row339	25	0	268	0	2	0	HIT	113.216
506	Row339	25	0	269	0	2	0	HIT	70.455
507	Row339	25	0	270	0	2	0	HIT	68.996
508	Row339	25	0	271	0	2	0	HIT	79.063
509	Row339	25	0	272	0	2	0	HIT	86.720
510	Row339	25	0	273	0	2	0	HIT	73.560
511	Row339	25	0	274	0	2	0	HIT	74.131
512	Row339	25	0	275	0	2	0	HIT	76.877
513	Row339	25	0	276	0	2	0	HIT	91.718
514	Row339	25	0	277	0	2	0	HIT	63.873
515	Row339	25	0	278	0	2	0	HIT	62.422
516	Row339	26	0	279	0	2	0	MISS	34.645
517	Row339	26	0	280	0	2	0	HIT	145.420
518	Row339	26	0	281	0	2	0	HIT	62.691
519	Row339	26	0	282	0	2	0	HIT	68.104
520	Row339	26	0	283	0	2	0	HIT	83.181
521	Row339	26	0	284	0	2	0	HIT	94.143
522	Row339	26	0	285	0	2	0	HIT	49.915
523	Row339	26	0	286	0	2	0	HIT	78.333
